bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link
3019610014,429 CLINTON AVENUE,BK,16,0,1916,D4,429 CLINTON AVE COOP INC,https://whoownswhat.justfix.org/bbl/3019610014
1004430052,50 EAST 1 STREET,MN,20,0,1910,C6,P H A COOPER CP,https://whoownswhat.justfix.org/bbl/1004430052
4012670055,34-29 80 STREET,QN,11,0,1922,D4,172 23 ST JACKSON HT INC,https://whoownswhat.justfix.org/bbl/4012670055
1011170021,17 WEST 64 STREET,MN,54,0,1924,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1011170021
1012530035,310 WEST 95 STREET,MN,45,0,1903,D3,"310 WEST 95TH STREET ASSOCIATES, LLC",https://whoownswhat.justfix.org/bbl/1012530035
2028310040,1362 GRAND CONCOURSE,BX,41,0,1924,C7,1362 GRAND REALTY LLC,https://whoownswhat.justfix.org/bbl/2028310040
1022390029,24 COOPER STREET,MN,27,0,1925,C6,24 COOPER STREET H D F C,https://whoownswhat.justfix.org/bbl/1022390029
4012800066,35-15 80 STREET,QN,15,0,1918,C6,144 23RD ST JACKSON HEIGHTS INC,https://whoownswhat.justfix.org/bbl/4012800066
3002540001,114 CLINTON STREET,BK,38,0,1923,D4,114153 OWNERS CORP,https://whoownswhat.justfix.org/bbl/3002540001
3014330035,2178 ATLANTIC AVENUE,BK,16,0,1910,C1,2178 ATLANTIC AVENUE HOUSING DEVELOPMENT  FUND CORP,https://whoownswhat.justfix.org/bbl/3014330035
1020810029,1800 AMSTERDAM AVENUE,MN,15,0,1920,C7,MASSAWA CORP,https://whoownswhat.justfix.org/bbl/1020810029
1018250029,103 LENOX AVENUE,MN,31,0,1920,D7,101-09 WEST 115TH STREET HDFC,https://whoownswhat.justfix.org/bbl/1018250029
2040040001,1139 EAST TREMONT AVENUE,BX,16,0,1899,C5,"GARCIA, ERIC C",https://whoownswhat.justfix.org/bbl/2040040001
1014300047,1321 3 AVENUE,MN,22,0,1900,D6,KH KERMAN PROPERTIES LLC,https://whoownswhat.justfix.org/bbl/1014300047
3071580063,2265 OCEAN PARKWAY,BK,78,0,1956,D4,LANGENE TERRACE OWNERS CORP,https://whoownswhat.justfix.org/bbl/3071580063
2025540001,325 CYPRESS AVENUE,BX,14,0,1918,C7,"325-CPRS, LLC",https://whoownswhat.justfix.org/bbl/2025540001
2029950023,962 EAST 172 STREET,BX,25,0,1931,C1,962 EAST 172ND STREET,https://whoownswhat.justfix.org/bbl/2029950023
1020860054,604 RIVERSIDE DRIVE,MN,32,0,1904,D4,604 RIVERSIDE DR OWNERS CORP,https://whoownswhat.justfix.org/bbl/1020860054
3017780042,566 DEKALB AVENUE,BK,34,0,1931,D1,DK HOLDINGS NY LLC,https://whoownswhat.justfix.org/bbl/3017780042
1016430123,157 EAST 115 STREET,MN,12,0,1900,C5,"MALIK, AKBAR",https://whoownswhat.justfix.org/bbl/1016430123
1015080027,173 EAST 79 STREET,MN,60,0,1928,D4,175 E79 TENANTS CP,https://whoownswhat.justfix.org/bbl/1015080027
4083490036,249-57 60 AVENUE,QN,180,0,1953,C6,DEEPDALE GARDENS FIRST CORP,https://whoownswhat.justfix.org/bbl/4083490036
1013420042,324 EAST 50 STREET,MN,24,0,1902,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1013420042
1011840100,318 WEST 75 STREET,MN,11,0,1896,C1,ESTHER MANAGEMENT LLC,https://whoownswhat.justfix.org/bbl/1011840100
3030540006,190 MESEROLE STREET,BK,16,0,1920,C1,"KENNEDY PROPERTIES, LLC",https://whoownswhat.justfix.org/bbl/3030540006
1003000010,54 ELDRIDGE STREET,MN,24,0,1900,C7,919 LLC,https://whoownswhat.justfix.org/bbl/1003000010
1010420061,370 WEST 52 STREET,MN,27,0,1910,C7,370 OPERATING LLC,https://whoownswhat.justfix.org/bbl/1010420061
4020890041,97-11 63 DRIVE,QN,45,0,1959,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4020890041
1015840013,519 EAST 87 STREET,MN,20,0,1910,C6,519 E 87TH ST OWN. CORP,https://whoownswhat.justfix.org/bbl/1015840013
1015540023,1761 1 AVENUE,MN,110,0,2007,D4,NYC EDUCATIONAL CONSTRUCTION FUND,https://whoownswhat.justfix.org/bbl/1015540023
5042430027,280 BEACH AVENUE,SI,12,0,1936,C1,MATRAND LLC,https://whoownswhat.justfix.org/bbl/5042430027
1005430052,141 MAC DOUGAL STREET,MN,11,0,1890,C6,39 1/2 WASHINGTON SQ,https://whoownswhat.justfix.org/bbl/1005430052
3030920027,315 SEIGEL STREET,BK,51,0,1931,C5,"59 BOGART OWNER, LLC",https://whoownswhat.justfix.org/bbl/3030920027
3057670074,1231 OVINGTON AVENUE,BK,16,0,1931,C1,1231 OVINGTON AVE REALTY CORP.,https://whoownswhat.justfix.org/bbl/3057670074
3041260025,115 LOGAN STREET,BK,50,0,1929,D6,115 LOGAN STREET LLC,https://whoownswhat.justfix.org/bbl/3041260025
2026430016,732 EAST 152 STREET,BX,19,0,1904,C7,152 REALTY LLC.,https://whoownswhat.justfix.org/bbl/2026430016
1014990071,1067 5 AVENUE,MN,12,0,1917,D4,1067 FIFTH AVENUE CORP,https://whoownswhat.justfix.org/bbl/1014990071
3006950046,968 3 AVENUE,BK,29,0,1930,N2,TURNING POINT HSNG DVLPT,https://whoownswhat.justfix.org/bbl/3006950046
5038750001,1111 FATHER CAPODANNO BL,SI,130,0,1975,N2,HOMES FOR THE HOMELES,https://whoownswhat.justfix.org/bbl/5038750001
1019750029,1220 AMSTERDAM AVENUE,MN,356,0,1901,D9,TEACHERS COLLEGE COLUMBIA UNIVERITY,https://whoownswhat.justfix.org/bbl/1019750029
1017960028,2333 1 AVENUE,MN,14,0,1900,C1,FORZA PARTNERS LLC,https://whoownswhat.justfix.org/bbl/1017960028
1003850038,21 AVENUE C,MN,20,0,1900,C4,UMBRELLA HOUSE HDFC,https://whoownswhat.justfix.org/bbl/1003850038
4014540001,34-10 94 STREET,QN,96,0,1955,D4,"BRULENE CO-OPERATIVE APARTMENTS, INC",https://whoownswhat.justfix.org/bbl/4014540001
1008470016,873 BROADWAY,MN,11,0,1880,O6,873 BROADWAY LLC C/O,https://whoownswhat.justfix.org/bbl/1008470016
4004230005,42-15 CRESCENT STREET,QN,124,0,1955,D7,WWG CRESCENT LLC,https://whoownswhat.justfix.org/bbl/4004230005
2024820053,705 GERARD AVENUE,BX,72,0,1931,D1,705 GERARD LLC,https://whoownswhat.justfix.org/bbl/2024820053
3015510007,2110 FULTON STREET,BK,11,0,1910,C1,2110 FULTON REALTY CORP.,https://whoownswhat.justfix.org/bbl/3015510007
3051220001,1800 ALBEMARLE ROAD,BK,72,0,1935,D1,1800 ALBERMARLE INC,https://whoownswhat.justfix.org/bbl/3051220001
1006070051,111 WEST 11 STREET,MN,20,0,1873,C6,111 W 11 CORP,https://whoownswhat.justfix.org/bbl/1006070051
4087450001,81-69 LANGDALE STREET,QN,40,0,1950,C6,LANGDALE OWNERS CORP,https://whoownswhat.justfix.org/bbl/4087450001
3075730066,848 EAST 28 STREET,BK,39,0,1929,C1,DAVID KATZ LLC,https://whoownswhat.justfix.org/bbl/3075730066
1014060041,1230 3 AVENUE,MN,125,0,1962,D4,SOL GOLDMAN INVESTMENTS LLC,https://whoownswhat.justfix.org/bbl/1014060041
1010070054,150 WEST 55 STREET,MN,51,0,1923,D4,150 WEST 55 ST APT CORP,https://whoownswhat.justfix.org/bbl/1010070054
1014710032,430 EAST 77 STREET,MN,37,0,1960,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1014710032
1010350008,347 WEST 44 STREET,MN,20,0,1930,C6,LATHAM 44 APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1010350008
1012140008,165 WEST 83 STREET,MN,36,0,1912,D3,WESTPROP CORP,https://whoownswhat.justfix.org/bbl/1012140008
3073250075,2481 OCEAN AVENUE,BK,26,0,2007,D1,2481 OCEAN AVE LLC,https://whoownswhat.justfix.org/bbl/3073250075
1020720024,509 WEST 140 STREET,MN,15,0,1920,C6,509 W 140TH STREET HDFC,https://whoownswhat.justfix.org/bbl/1020720024
1015190045,162 EAST 91 STREET,MN,19,0,1980,C6,"161 EAST 91ST STREET OWNERS, INC.",https://whoownswhat.justfix.org/bbl/1015190045
1013480036,330 EAST 56 STREET,MN,76,0,1900,HS,METROPOLITAN SUTTON ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/1013480036
1004730030,35 CROSBY STREET,MN,12,0,1850,C7,35 CROSBY STREET LLC,https://whoownswhat.justfix.org/bbl/1004730030
3017660047,614 MARCY AVENUE,BK,50,0,2001,D1,MELBUR PROVISIONS INC,https://whoownswhat.justfix.org/bbl/3017660047
1007320058,444 WEST 35 STREET,MN,86,0,1989,D1,434 WEST 35 ST CO,https://whoownswhat.justfix.org/bbl/1007320058
1013690019,455 EAST 57 STREET,MN,47,0,1928,D4,455 EAST 57TH ST INC,https://whoownswhat.justfix.org/bbl/1013690019
3022280001,61 HARRISON AVENUE,BK,85,0,1931,D1,YISACHAR ZEVULAN RLTY CORP,https://whoownswhat.justfix.org/bbl/3022280001
1003440169,174 RIVINGTON STREET,MN,25,0,1920,C7,HOOSHANG RLTY CORP,https://whoownswhat.justfix.org/bbl/1003440169
1004340044,427 EAST 6 STREET,MN,15,0,1854,C6,427 E 6TH ST HOUSING CORP,https://whoownswhat.justfix.org/bbl/1004340044
4051340024,136-30 SANFORD AVENUE,QN,84,0,1956,D4,136 30 HOUSE INC,https://whoownswhat.justfix.org/bbl/4051340024
1004180050,288 GRAND STREET,MN,12,0,1910,C7,288 SIU KEE CORP,https://whoownswhat.justfix.org/bbl/1004180050
3012070009,1270 PACIFIC STREET,BK,39,0,1931,C5,1270 PACIFIC HOUSING DEVELOPMENT FUND CO RPORATION,https://whoownswhat.justfix.org/bbl/3012070009
3002260006,87 HICKS STREET,BK,20,0,1889,C6,87 HICKS ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/3002260006
4098800030,170-25 HIGHLAND AVENUE,QN,31,0,1938,D1,TIBER ENTERPRISES CORP,https://whoownswhat.justfix.org/bbl/4098800030
2029960043,1527 BRYANT AVENUE,BX,12,0,0,D1,1525-1527 BRYANT AVE BX HOLDINGS INC.,https://whoownswhat.justfix.org/bbl/2029960043
2033170053,2683 MORRIS AVENUE,BX,42,0,1921,C1,RAJPUT LLC,https://whoownswhat.justfix.org/bbl/2033170053
1016250068,112 EAST 98 STREET,MN,15,0,1910,C6,112-114 E 98 ST HDFC,https://whoownswhat.justfix.org/bbl/1016250068
1022290025,3966 10 AVENUE,MN,12,0,0,N2,BRC INWOOD I HOUSING DEVELOPMENT FUND CO RPORATION,https://whoownswhat.justfix.org/bbl/1022290025
3040670022,998 BLAKE AVENUE,BK,20,0,1905,N9,BLAKE HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/3040670022
1014130050,156 EAST 79 STREET,MN,60,0,1917,D4,156 E 79 ST CP,https://whoownswhat.justfix.org/bbl/1014130050
1007700033,209 WEST 20 STREET,MN,12,0,2004,D1,20 CHELSEA LLC,https://whoownswhat.justfix.org/bbl/1007700033
3019660061,25 LEXINGTON AVENUE,BK,23,0,1931,D5,"25 LEXINGTON AVENUE OWNER, L.L.C.",https://whoownswhat.justfix.org/bbl/3019660061
1013690002,411 EAST 57 STREET,MN,103,0,1959,D4,411  E  57  CORPORATION,https://whoownswhat.justfix.org/bbl/1013690002
1020450029,2741 8 AVENUE,MN,12,0,1910,C7,RHONDA & VANESSA RLTY CO INC,https://whoownswhat.justfix.org/bbl/1020450029
3002470025,62 MONTAGUE STREET,BK,43,0,1899,D4,62 MONTAGUE ST HOUSING CORP,https://whoownswhat.justfix.org/bbl/3002470025
1009120001,451 3 AVENUE,MN,13,0,1920,C7,"LEHMANN, SUZANNE",https://whoownswhat.justfix.org/bbl/1009120001
1018720001,824 WEST END AVENUE,MN,40,0,1928,M1,CONGREGATION ANSCHE CHESED,https://whoownswhat.justfix.org/bbl/1018720001
2037430057,1161 STRATFORD AVENUE,BX,70,0,1929,C1,1163 HOLDING LTD,https://whoownswhat.justfix.org/bbl/2037430057
2046760110,855 EAST 217 STREET,BX,31,0,2006,D1,"ASTORIA PLAZA, LLC",https://whoownswhat.justfix.org/bbl/2046760110
1012510063,302 WEST 92 STREET,MN,100,0,1913,D3,HUTTON HALL LLC,https://whoownswhat.justfix.org/bbl/1012510063
1007420027,315 WEST 18 STREET,MN,15,0,1900,C5,MILAGROS PARDO,https://whoownswhat.justfix.org/bbl/1007420027
1021530055,539 WEST 179 STREET,MN,26,0,1922,C1,175 REALTY ASSOCIATES II LLC,https://whoownswhat.justfix.org/bbl/1021530055
1014930033,940 PARK AVENUE,MN,28,0,1926,D4,PARK 81 ST CORP,https://whoownswhat.justfix.org/bbl/1014930033
2029130043,495 CLAREMONT PARKWAY,BX,18,0,1901,C7,495 CLAREMONT REALTY LLC,https://whoownswhat.justfix.org/bbl/2029130043
1019990030,3283 BROADWAY,MN,11,0,1901,C4,CHARLES INNISS HOUSING DEVELOPMENT FUND CORPORATION,https://whoownswhat.justfix.org/bbl/1019990030
3014330038,2182 ATLANTIC AVENUE,BK,16,0,1910,C6,2182 ATLANTIC AVE HDFC,https://whoownswhat.justfix.org/bbl/3014330038
2030060024,1252 WEST FARMS ROAD,BX,18,0,1931,C1,WEST FARMS FREEMAN HDFC,https://whoownswhat.justfix.org/bbl/2030060024
4050040012,146-10 35 AVENUE,QN,19,0,2007,D7,E HOME REAL ESTATE 2 LLC,https://whoownswhat.justfix.org/bbl/4050040012
1019080015,137 WEST 123 STREET,MN,12,0,1910,D1,HARLEM WEST VI HOUSING DEVELOPMENT FUND  CO. INC.,https://whoownswhat.justfix.org/bbl/1019080015
3056560014,1320 51 STREET,BK,65,0,1935,D1,1320 21ST STREET LLC,https://whoownswhat.justfix.org/bbl/3056560014
4090680042,94-03 101 AVENUE,QN,14,0,1931,C7,101 AVENUE OZONE PARK LLC,https://whoownswhat.justfix.org/bbl/4090680042
3063150027,1850 82 STREET,BK,55,0,1964,D1,1850 REALTIES LLC,https://whoownswhat.justfix.org/bbl/3063150027
3057470031,1358 64 STREET,BK,13,0,1931,C1,FRANK ITALIANO,https://whoownswhat.justfix.org/bbl/3057470031
3009460052,160 5 AVENUE,BK,13,0,1920,C6,160 FIFTH AVE TENANTS,https://whoownswhat.justfix.org/bbl/3009460052
4044110001,31-65 138 STREET,QN,136,0,1960,D4,"LINDEN TOWERS COOPERATIVE #6, INC.",https://whoownswhat.justfix.org/bbl/4044110001
4032540020,2 STATION SQUARE,QN,27,0,1930,C6,STATION SQUARE APARTMENTS CORP,https://whoownswhat.justfix.org/bbl/4032540020
1009400044,330 EAST 35 STREET,MN,31,0,1910,C7,330 E. 35TH LLC,https://whoownswhat.justfix.org/bbl/1009400044
1014050072,733 PARK AVENUE,MN,28,0,1969,D4,733 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1014050072
1007450017,333 WEST 21 STREET,MN,22,0,1900,C6,331-5 WEST 21ST STREET CORP,https://whoownswhat.justfix.org/bbl/1007450017
1014400045,312 EAST 66 STREET,MN,20,0,1910,I4,MEMORIAL HOSPTL ETAL,https://whoownswhat.justfix.org/bbl/1014400045
1012060032,325 CENTRAL PARK WEST,MN,20,0,1900,D4,THREE TWENTY FIVE COOPERATIVE,https://whoownswhat.justfix.org/bbl/1012060032
1015200004,1153 PARK AVENUE,MN,51,0,1914,D4,1155 TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015200004
1008730059,61 IRVING PLACE,MN,32,0,1950,D4,61 IRVING PLACE CORPORATION,https://whoownswhat.justfix.org/bbl/1008730059
1014100064,122 EAST 76 STREET,MN,30,0,1915,O8,LENOX HILL HOSPITAL,https://whoownswhat.justfix.org/bbl/1014100064
3002380006,123 PIERREPONT STREET,BK,11,0,1850,C6,PIERREPONT ST TNTS CORP,https://whoownswhat.justfix.org/bbl/3002380006
2031290004,2138 DALY AVENUE,BX,31,0,1916,D1,2140 DALY LLC,https://whoownswhat.justfix.org/bbl/2031290004
1021740217,28 THAYER STREET,MN,42,0,1926,C1,"14-28 THAYER, LLC",https://whoownswhat.justfix.org/bbl/1021740217
1009400046,326 EAST 35 STREET,MN,30,0,1910,C7,326 E. 35TH LLC,https://whoownswhat.justfix.org/bbl/1009400046
3002310017,41 CLARK STREET,BK,27,0,1899,D4,MORRISON FIONA,https://whoownswhat.justfix.org/bbl/3002310017
1003930051,367 EAST 10 STREET,MN,14,0,1900,C6,ROSENTHAL B,https://whoownswhat.justfix.org/bbl/1003930051
2027320021,850 SOUTHERN BOULEVARD,BX,58,0,1923,C6,850 SOUTHERN BLVD HDFC,https://whoownswhat.justfix.org/bbl/2027320021
3056160001,4515 12 AVENUE,BK,80,0,1925,D1,S&B REALTY ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3056160001
2032780016,2720 DECATUR AVENUE,BX,26,0,1915,C1,2720 SUPERIOR APARTMENT LLC,https://whoownswhat.justfix.org/bbl/2032780016
1015670015,431 EAST 87 STREET,MN,17,0,1930,D3,431 E. 87 LLC,https://whoownswhat.justfix.org/bbl/1015670015
3006570042,784 4 AVENUE,BK,35,0,1910,C7,784 REALTY LLC,https://whoownswhat.justfix.org/bbl/3006570042
1018310025,205 WEST 115 STREET,MN,11,0,1900,C4,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1018310025
3004440061,335 CARROLL STREET,BK,30,0,1931,D1,SMRE CARROLL STREET LLC,https://whoownswhat.justfix.org/bbl/3004440061
3024090008,260 SOUTH 1 STREET,BK,24,0,1915,D9,"GROWER HOUSING DEVELOPMENT FUND CORPORAT ION, AS NOMINEE,",https://whoownswhat.justfix.org/bbl/3024090008
5001010537,545 CASTLETON AVENUE,SI,24,0,1950,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/5001010537
1013940007,118 EAST 60 STREET,MN,234,0,1963,D4,118 E 60 OWNERS INC,https://whoownswhat.justfix.org/bbl/1013940007
1010670055,454 WEST 58 STREET,MN,12,0,1910,C4,FRANCINE REALTY NY LLC,https://whoownswhat.justfix.org/bbl/1010670055
1019900025,35 CLAREMONT AVENUE,MN,22,0,1910,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1019900025
1008410069,30 WEST 40 STREET,MN,62,0,1907,D4,40TH STREET TENANTS CORP,https://whoownswhat.justfix.org/bbl/1008410069
4022250030,109-19 72 AVENUE,QN,16,0,1986,D7,109-19 LLC,https://whoownswhat.justfix.org/bbl/4022250030
1018960034,612 WEST 115 STREET,MN,26,0,1906,W6,TRUSTEES OF COLUMBIA,https://whoownswhat.justfix.org/bbl/1018960034
2029640019,1391 STEBBINS AVENUE,BX,24,0,1909,C5,STEBBINS MANAGEMENT LTD,https://whoownswhat.justfix.org/bbl/2029640019
1018270012,241 WEST 111 STREET,MN,18,0,1920,D4,241 WEST 111TH ST HDFC,https://whoownswhat.justfix.org/bbl/1018270012
3010290060,297 13 STREET,BK,18,0,1920,C6,299 13 ST HOUSING CORP,https://whoownswhat.justfix.org/bbl/3010290060
2046630024,720 EAST 216 STREET,BX,66,0,0,D1,720 E. 216 DEVELOPMENT LLC,https://whoownswhat.justfix.org/bbl/2046630024
3024060026,728 DRIGGS AVENUE,BK,30,0,1911,C6,728 DRIGGS AVE HDFC,https://whoownswhat.justfix.org/bbl/3024060026
1010360045,328 WEST 46 STREET,MN,12,0,1920,C7,"328-330 WEST 46TH STREET, INC.",https://whoownswhat.justfix.org/bbl/1010360045
1005680024,60 UNIVERSITY PLACE,MN,60,0,1926,D4,21 EAST 10TH STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1005680024
2031730052,2403 CRESTON AVENUE,BX,31,0,1920,C1,2347 MORRIS REAL INC AS TO A 305 INTERES T,https://whoownswhat.justfix.org/bbl/2031730052
1003850035,29 AVENUE C,MN,13,0,2000,C1,29 AVENUE C NEW REALTY LLC,https://whoownswhat.justfix.org/bbl/1003850035
1007760017,233 WEST 26 STREET,MN,20,0,1926,D4,233 235 W 26TH OWNERS INC,https://whoownswhat.justfix.org/bbl/1007760017
2030400007,440 EAST 187 STREET,BX,28,0,1926,C7,BRONX 444 EAST 187TH STREET L.P.,https://whoownswhat.justfix.org/bbl/2030400007
1008210038,142 5 AVENUE,MN,11,0,1899,O6,142 FIFTH AVE OWNERS CORP,https://whoownswhat.justfix.org/bbl/1008210038
2046080017,3226 BRONXWOOD AVENUE,BX,16,0,1928,C1,OSCAR  BROWNE,https://whoownswhat.justfix.org/bbl/2046080017
2033430049,3280 RESERVOIR OVAL EAST,BX,30,0,1929,C1,MUJO MURATOVIC LLC,https://whoownswhat.justfix.org/bbl/2033430049
1020140014,145 WEST 145 STREET,MN,30,0,1926,C1,HP 137-145 WEST 145 HOUSING DEVELOPMENT  FUND COM,https://whoownswhat.justfix.org/bbl/1020140014
3067520050,1415 AVENUE O,BK,66,0,1939,D1,AVENUE O REALTY CO,https://whoownswhat.justfix.org/bbl/3067520050
3010350077,263 14 STREET,BK,20,0,1923,C1,"SUNSHINE MANAGEMENTSERVICES, INC.",https://whoownswhat.justfix.org/bbl/3010350077
2028680105,1934 UNIVERSITY AVENUE,BX,84,0,1917,C1,"WISEMAN MANAGEMENT,LLC",https://whoownswhat.justfix.org/bbl/2028680105
3016020013,970 DEKALB AVENUE,BK,12,0,1931,C1,NYC HUMAN RESOURCES ADMINISTRATION,https://whoownswhat.justfix.org/bbl/3016020013
2030530078,2342 WASHINGTON AVENUE,BX,103,0,1931,I9,480 EAST 185TH PROPCO LLC,https://whoownswhat.justfix.org/bbl/2030530078
1007720069,244 WEST 23 STREET,MN,12,0,1900,D4,244 246 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1007720069
1001500010,74 READE STREET,MN,11,0,1915,D4,READE ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1001500010
2027450050,967 EAST 167 STREET,BX,12,0,1930,C1,967 E. 167 LLC,https://whoownswhat.justfix.org/bbl/2027450050
3059380047,7520 RIDGE BOULEVARD,BK,44,0,1956,D4,7520 RIDGE OWNERS CORP.,https://whoownswhat.justfix.org/bbl/3059380047
1003440168,176 RIVINGTON STREET,MN,22,0,1920,C7,PJJC REALTY LLC,https://whoownswhat.justfix.org/bbl/1003440168
1008920068,130 EAST 37 STREET,MN,12,0,1869,D3,WHITEHALL ENNISMORE 37 LLC,https://whoownswhat.justfix.org/bbl/1008920068
1013770003,812 5 AVENUE,MN,30,0,1961,D4,THE FIFTH CENTRAL PK CORP,https://whoownswhat.justfix.org/bbl/1013770003
1011410039,120 WEST 70 STREET,MN,38,0,1917,D4,120 WEST 70 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1011410039
1015400034,226 EAST 95 STREET,MN,28,0,1920,C6,FIRESIDE TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015400034
3034200044,29 SCHAEFER STREET,BK,33,0,2001,D9,SCHAEFFER APARTMENTS HOUSING,https://whoownswhat.justfix.org/bbl/3034200044
1011970029,230 CENTRAL PARK WEST,MN,113,0,1927,D4,BOLIVAR APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1011970029
3050710034,68 STRATFORD ROAD,BK,12,0,1931,C6,68 STRATFORD APARTMENT CORP,https://whoownswhat.justfix.org/bbl/3050710034
1010360157,360 WEST 46 STREET,MN,12,0,1920,C7,360 WEST 46TH STREET REALTY LLC,https://whoownswhat.justfix.org/bbl/1010360157
1015090016,133 EAST 80 STREET,MN,19,0,1930,D4,133 E 80TH ST CORP -B.H.S. (13380),https://whoownswhat.justfix.org/bbl/1015090016
2031510028,254 EAST 184 STREET,BX,24,0,1916,C6,254 EAST 184 STREET HDFC,https://whoownswhat.justfix.org/bbl/2031510028
2046330001,831 BARTHOLDI STREET,BX,122,0,1974,D6,831 BARTHOLDI ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/2046330001
4162370076,150 BEACH 128 STREET,QN,12,0,1929,C5,"FRJ 1031, LLC",https://whoownswhat.justfix.org/bbl/4162370076
1005920042,84 GROVE STREET,MN,20,0,1885,D1,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1005920042
1004360012,412 EAST 9 STREET,MN,20,0,1920,C7,412 EAST 9TH STREET REALTY LLC,https://whoownswhat.justfix.org/bbl/1004360012
1021100022,426 WEST 163 STREET,MN,12,0,1930,C4,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1021100022
1015080020,151 EAST 79 STREET,MN,16,0,1925,D4,151 EAST 79TH ST CORPC/O BHS,https://whoownswhat.justfix.org/bbl/1015080020
2032130051,2460 UNIVERSITY AVENUE,BX,57,0,1920,C1,EKREM REALTY CORP,https://whoownswhat.justfix.org/bbl/2032130051
2026740038,605 PROSPECT AVENUE,BX,13,0,1907,C7,LA CASITA II HOUSINGDEV,https://whoownswhat.justfix.org/bbl/2026740038
3019200002,249 RYERSON STREET,BK,45,0,1905,D3,PRATT INSTITUTE,https://whoownswhat.justfix.org/bbl/3019200002
3031780030,449 TROUTMAN STREET,BK,24,0,1931,D2,"PENCIL, 2K",https://whoownswhat.justfix.org/bbl/3031780030
1012430010,2541 BROADWAY,MN,18,0,1925,D4,251 WEST 95TH STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012430010
3007240039,4202 5 AVENUE,BK,12,0,1929,C7,4202- 5TH AVE HOLDING CORP.,https://whoownswhat.justfix.org/bbl/3007240039
3027240025,447 MEEKER AVENUE,BK,13,0,1920,C1,447 MEEKER LLC,https://whoownswhat.justfix.org/bbl/3027240025
4161870079,192 BEACH 115 STREET,QN,23,0,1929,C5,SMT REALTY CORP,https://whoownswhat.justfix.org/bbl/4161870079
2029920073,1883 VYSE AVENUE,BX,16,0,1993,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/2029920073
1018950072,626 WEST 114 STREET,MN,124,0,1905,H8,TRUSTEES OF COLUMBIA UNIVERSITY FACILITI ES MANAGEMENT,https://whoownswhat.justfix.org/bbl/1018950072
3052470016,645 EAST 26 STREET,BK,66,0,1931,D4,645 OWNERS CORP.,https://whoownswhat.justfix.org/bbl/3052470016
1021160019,526 WEST 158 STREET,MN,30,0,1925,C6,526 WEST 158TH STREET HOUSING,https://whoownswhat.justfix.org/bbl/1021160019
2042510011,1874 PELHAM PARKWAY SOUTH,BX,95,0,1970,D4,PELHAM OWNERS CORP,https://whoownswhat.justfix.org/bbl/2042510011
1014750005,500 EAST 63 STREET,MN,250,0,1975,D3,THE ROCKEFELLER UNIVERSITY,https://whoownswhat.justfix.org/bbl/1014750005
4054200011,43-41 162 STREET,QN,15,0,1989,C7,FLUSHING 162 LLC,https://whoownswhat.justfix.org/bbl/4054200011
4015060001,81-30 BAXTER AVENUE,QN,14,0,1975,N2,BAXTER PARTNERS LLC,https://whoownswhat.justfix.org/bbl/4015060001
1016890027,2287 1 AVENUE,MN,12,0,1900,C7,IOB REALTY INC,https://whoownswhat.justfix.org/bbl/1016890027
1012450058,325 WEST 83 STREET,MN,24,0,1899,D4,325 WEST 83 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1012450058
3013610081,1405 PROSPECT PLACE,BK,40,0,1910,C6,1405 PROSPECT PL  INC,https://whoownswhat.justfix.org/bbl/3013610081
1021190052,519 WEST 160 STREET,MN,20,0,1910,C6,519 W 160 ST HDFC,https://whoownswhat.justfix.org/bbl/1021190052
1015700008,409 EAST 90 STREET,MN,15,0,1920,C1,407-409 REALTY CO LLC,https://whoownswhat.justfix.org/bbl/1015700008
