bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,wow_link
3048680019,264 LINDEN BOULEVARD,BK,16,0,1931,D9,https://whoownswhat.justfix.org/bbl/3048680019
1022150623,5365 BROADWAY,MN,307,0,1950,D3,https://whoownswhat.justfix.org/bbl/1022150623
1016160001,1309 5 AVENUE,MN,600,0,1974,D7,https://whoownswhat.justfix.org/bbl/1016160001
2025050019,1105 JEROME AVENUE,BX,79,0,1927,D1,https://whoownswhat.justfix.org/bbl/2025050019
3037710037,366 PENNSYLVANIA AVENUE,BK,29,0,1930,C1,https://whoownswhat.justfix.org/bbl/3037710037
1007470001,212 9 AVENUE,MN,186,0,1963,D4,https://whoownswhat.justfix.org/bbl/1007470001
2032520237,3989 HILLMAN AVENUE,BX,48,0,1941,C6,https://whoownswhat.justfix.org/bbl/2032520237
3024830017,56 BOX STREET,BK,20,0,1931,D3,https://whoownswhat.justfix.org/bbl/3024830017
1021360040,656 WEST 160 STREET,MN,30,0,1918,C1,https://whoownswhat.justfix.org/bbl/1021360040
2028770453,1800 POPHAM AVENUE,BX,33,0,1921,D1,https://whoownswhat.justfix.org/bbl/2028770453
3012270023,738 ST MARKS AVENUE,BK,21,0,1900,D1,https://whoownswhat.justfix.org/bbl/3012270023
2026740051,645 PROSPECT AVENUE,BX,109,0,1985,D1,https://whoownswhat.justfix.org/bbl/2026740051
3038030011,443 ALABAMA AVENUE,BK,84,0,1971,C1,https://whoownswhat.justfix.org/bbl/3038030011
3071610012,2314 WEST 12 STREET,BK,12,0,1978,C1,https://whoownswhat.justfix.org/bbl/3071610012
3035120009,641 HOWARD AVENUE,BK,23,0,1920,D1,https://whoownswhat.justfix.org/bbl/3035120009
3024180040,145 SOUTH 3 STREET,BK,66,0,2005,D1,https://whoownswhat.justfix.org/bbl/3024180040
2031010023,2260 CROTONA AVENUE,BX,108,0,1972,D7,https://whoownswhat.justfix.org/bbl/2031010023
1019200010,145 WEST 135 STREET,MN,18,0,1920,C1,https://whoownswhat.justfix.org/bbl/1019200010
2025160026,136 WEST 168 STREET,BX,36,0,1926,C6,https://whoownswhat.justfix.org/bbl/2025160026
3019330001,21 ST JAMES PLACE,BK,326,0,1963,D4,https://whoownswhat.justfix.org/bbl/3019330001
2026430047,627 WALES AVENUE,BX,41,0,1913,C1,https://whoownswhat.justfix.org/bbl/2026430047
3054200050,680 OCEAN PARKWAY,BK,90,0,1991,D1,https://whoownswhat.justfix.org/bbl/3054200050
2042300015,1950 HUTCHINSON RVR PY E,BX,158,0,1961,D4,https://whoownswhat.justfix.org/bbl/2042300015
1019930096,200 CLAREMONT AVENUE,MN,41,0,1926,D4,https://whoownswhat.justfix.org/bbl/1019930096
2050000001,855 EAST 233 STREET,BX,110,0,1964,D4,https://whoownswhat.justfix.org/bbl/2050000001
2032520209,80 GOUVERNEUR AVENUE,BX,207,0,1930,D4,https://whoownswhat.justfix.org/bbl/2032520209
1019200017,127 WEST 135 STREET,MN,22,0,1910,C7,https://whoownswhat.justfix.org/bbl/1019200017
2030830068,2129 CROTONA AVENUE,BX,50,0,1924,C6,https://whoownswhat.justfix.org/bbl/2030830068
1018220054,134 WEST 113 STREET,MN,11,0,1910,C4,https://whoownswhat.justfix.org/bbl/1018220054
1019200022,115 WEST 135 STREET,MN,18,0,1910,C1,https://whoownswhat.justfix.org/bbl/1019200022
5010350019,250 PARK AVENUE,SI,72,0,1994,D3,https://whoownswhat.justfix.org/bbl/5010350019
2027200057,774 FOX STREET,BX,34,0,1924,D1,https://whoownswhat.justfix.org/bbl/2027200057
4108260006,195-44 SAGAMORE AVENUE,QN,314,0,1974,I6,https://whoownswhat.justfix.org/bbl/4108260006
2022640014,197 BROOK AVENUE,BX,16,0,1909,D7,https://whoownswhat.justfix.org/bbl/2022640014
1021110001,2101 AMSTERDAM AVENUE,MN,40,0,1925,C1,https://whoownswhat.justfix.org/bbl/1021110001
5000440001,369 JERSEY STREET,SI,16,0,1984,C9,https://whoownswhat.justfix.org/bbl/5000440001
3040270001,419 HENDRIX STREET,BK,60,0,1983,C9,https://whoownswhat.justfix.org/bbl/3040270001
4009090001,4-21 27 AVENUE,QN,208,0,1969,D1,https://whoownswhat.justfix.org/bbl/4009090001
2048340052,4170 CARPENTER AVENUE,BX,51,0,1997,N9,https://whoownswhat.justfix.org/bbl/2048340052
2033830001,4260 KATONAH AVENUE,BX,108,0,1958,D4,https://whoownswhat.justfix.org/bbl/2033830001
2032520276,3980 ORLOFF AVENUE,BX,151,0,1950,D4,https://whoownswhat.justfix.org/bbl/2032520276
4161750001,102-00 SHORE FRONT PARKWAY,QN,651,0,1967,D4,https://whoownswhat.justfix.org/bbl/4161750001
2031000065,711 GARDEN STREET,BX,166,0,1971,D7,https://whoownswhat.justfix.org/bbl/2031000065
5005380035,19 HYGEIA PLACE,SI,19,0,2007,I7,https://whoownswhat.justfix.org/bbl/5005380035
4158100055,125 BEACH 19 STREET,QN,274,0,1975,D3,https://whoownswhat.justfix.org/bbl/4158100055
1016000026,19 WEST 116 STREET,MN,38,0,2008,D7,https://whoownswhat.justfix.org/bbl/1016000026
1018410001,921 COLUMBUS AVENUE,MN,32,0,1927,D6,https://whoownswhat.justfix.org/bbl/1018410001
3024070015,204 SOUTH 1 STREET,BK,13,0,1907,D9,https://whoownswhat.justfix.org/bbl/3024070015
2022830033,455 EAST 138 STREET,BX,97,0,1983,D1,https://whoownswhat.justfix.org/bbl/2022830033
2028730103,1551 SHAKESPEARE AVENUE,BX,72,0,1923,D7,https://whoownswhat.justfix.org/bbl/2028730103
3035880001,387 BRISTOL STREET,BK,132,0,1978,C1,https://whoownswhat.justfix.org/bbl/3035880001
1017210056,35 MT MORRIS PARK WEST,MN,32,0,1890,D4,https://whoownswhat.justfix.org/bbl/1017210056
1017160003,322 PLEASANT AVENUE,MN,17,0,1900,C7,https://whoownswhat.justfix.org/bbl/1017160003
1004590015,58 EAST 4 STREET,MN,16,0,1888,C7,https://whoownswhat.justfix.org/bbl/1004590015
1019450061,50 MORNINGSIDE AVENUE,MN,49,0,1929,D1,https://whoownswhat.justfix.org/bbl/1019450061
1010830001,778 11 AVENUE,MN,396,0,1974,D6,https://whoownswhat.justfix.org/bbl/1010830001
3046110038,180 EAST 93 STREET,BK,70,0,1929,D1,https://whoownswhat.justfix.org/bbl/3046110038
3012500025,230 KINGSTON AVENUE,BK,152,0,1982,D9,https://whoownswhat.justfix.org/bbl/3012500025
2030020016,1690 BRYANT AVENUE,BX,48,0,1926,D7,https://whoownswhat.justfix.org/bbl/2030020016
3032940042,43 GOODWIN PLACE,BK,100,0,1991,D1,https://whoownswhat.justfix.org/bbl/3032940042
3013860053,1527 LINCOLN PLACE,BK,12,0,1922,C1,https://whoownswhat.justfix.org/bbl/3013860053
3013630068,1607 PROSPECT PLACE,BK,39,0,1912,D1,https://whoownswhat.justfix.org/bbl/3013630068
4121820080,160-60 CLAUDE AVENUE,QN,100,0,1991,N2,https://whoownswhat.justfix.org/bbl/4121820080
1020340003,2794 FREDRICK DOUGLASS BL,MN,16,0,1920,C7,https://whoownswhat.justfix.org/bbl/1020340003
3035330040,676 HOWARD AVENUE,BK,28,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035330040
2031250014,2117 DALY AVENUE,BX,18,0,1915,C1,https://whoownswhat.justfix.org/bbl/2031250014
2026820001,1204 UNION AVENUE,BX,48,0,1922,D5,https://whoownswhat.justfix.org/bbl/2026820001
2023820005,400 EAST 161 STREET,BX,19,0,1920,C7,https://whoownswhat.justfix.org/bbl/2023820005
3014080023,1650 PRESIDENT STREET,BK,60,0,1923,D1,https://whoownswhat.justfix.org/bbl/3014080023
3056020030,1017 44 STREET,BK,40,0,1924,D1,https://whoownswhat.justfix.org/bbl/3056020030
3054240050,301 PARKVILLE AVENUE,BK,52,0,1992,N2,https://whoownswhat.justfix.org/bbl/3054240050
1021520061,307 AUDUBON AVENUE,MN,75,0,1920,C7,https://whoownswhat.justfix.org/bbl/1021520061
2051350051,120 ERSKINE PLACE,BX,4458,0,1969,D4,https://whoownswhat.justfix.org/bbl/2051350051
1020620014,400 CONVENT AVENUE,MN,37,0,1910,D4,https://whoownswhat.justfix.org/bbl/1020620014
2030940054,755 OAKLAND PLACE,BX,26,0,1907,C6,https://whoownswhat.justfix.org/bbl/2030940054
3037850001,405 WILLIAMS AVENUE,BK,83,0,1971,D3,https://whoownswhat.justfix.org/bbl/3037850001
1020760056,538 WEST 145 STREET,MN,44,0,1905,C7,https://whoownswhat.justfix.org/bbl/1020760056
2037370037,1160 COLGATE AVENUE,BX,17,0,1927,C6,https://whoownswhat.justfix.org/bbl/2037370037
1020870078,626 RIVERSIDE DRIVE,MN,369,0,1964,D4,https://whoownswhat.justfix.org/bbl/1020870078
2027110021,921 TIFFANY STREET,BX,18,0,1989,C6,https://whoownswhat.justfix.org/bbl/2027110021
2024790029,1181 WALTON AVENUE,BX,75,0,1992,D3,https://whoownswhat.justfix.org/bbl/2024790029
4120450001,120-45 SUTPHIN BOULEVARD,QN,62,0,1981,D1,https://whoownswhat.justfix.org/bbl/4120450001
1007520001,305 9 AVENUE,MN,560,0,1963,D4,https://whoownswhat.justfix.org/bbl/1007520001
2031420001,2000 VALENTINE AVENUE,BX,353,0,1973,D7,https://whoownswhat.justfix.org/bbl/2031420001
1020120039,104 WEST 144 STREET,MN,15,0,1920,C4,https://whoownswhat.justfix.org/bbl/1020120039
1003760054,719 EAST 6 STREET,MN,20,0,1900,C4,https://whoownswhat.justfix.org/bbl/1003760054
3033490003,1091 BUSHWICK AVENUE,BK,16,0,1931,C6,https://whoownswhat.justfix.org/bbl/3033490003
1016540029,250 EAST 105 STREET,MN,48,0,1927,C1,https://whoownswhat.justfix.org/bbl/1016540029
4155630051,14-30 GATEWAY BOULEVARD,QN,59,0,1931,D5,https://whoownswhat.justfix.org/bbl/4155630051
3032410013,1154 DEKALB AVENUE,BK,73,0,1992,I9,https://whoownswhat.justfix.org/bbl/3032410013
1019680054,418-420 WEST 129 STREET,MN,20,0,1910,C1,https://whoownswhat.justfix.org/bbl/1019680054
2027120023,940 TIFFANY STREET,BX,48,0,1910,D1,https://whoownswhat.justfix.org/bbl/2027120023
4019560029,60-15 CALLOWAY STREET,QN,67,0,1965,D1,https://whoownswhat.justfix.org/bbl/4019560029
3035740001,376 CHESTER AVENUE,BK,155,0,1976,C1,https://whoownswhat.justfix.org/bbl/3035740001
1012310030,482 AMSTERDAM AVENUE,MN,17,0,1895,N9,https://whoownswhat.justfix.org/bbl/1012310030
1018790041,212 WEST 108 STREET,MN,30,0,1900,C6,https://whoownswhat.justfix.org/bbl/1018790041
2027480058,1013 BRYANT AVENUE,BX,25,0,1915,D3,https://whoownswhat.justfix.org/bbl/2027480058
4000170028,2-01 50 AVENUE,QN,372,0,2000,D8,https://whoownswhat.justfix.org/bbl/4000170028
3044350001,1155 PENNSYLVANIA AVENUE,BK,1092,0,1971,D3,https://whoownswhat.justfix.org/bbl/3044350001
3054370050,4624 17 AVENUE,BK,51,0,1992,D3,https://whoownswhat.justfix.org/bbl/3054370050
4120510020,125-30 SUTPHIN BOULEVARD,QN,148,0,1981,D1,https://whoownswhat.justfix.org/bbl/4120510020
4159450001,3-33 SEAGIRT BOULEVARD,QN,462,0,1975,D3,https://whoownswhat.justfix.org/bbl/4159450001
2028630008,1992 DAVIDSON AVENUE,BX,16,0,1925,D1,https://whoownswhat.justfix.org/bbl/2028630008
2028660091,57 WEST 175 STREET,BX,54,0,1927,D1,https://whoownswhat.justfix.org/bbl/2028660091
3070140002,2850 WEST 24 STREET,BK,174,0,1974,D1,https://whoownswhat.justfix.org/bbl/3070140002
2028790075,1820 PHELAN PLACE,BX,43,0,1927,D1,https://whoownswhat.justfix.org/bbl/2028790075
2029620046,775 JENNINGS STREET,BX,13,0,1904,C6,https://whoownswhat.justfix.org/bbl/2029620046
4156290062,249 HEYSON ROAD,QN,149,0,1974,D1,https://whoownswhat.justfix.org/bbl/4156290062
3044520001,1260 CROTON LOOP,BK,1168,0,1972,D3,https://whoownswhat.justfix.org/bbl/3044520001
1018260052,226 WEST 111 STREET,MN,25,0,1910,C6,https://whoownswhat.justfix.org/bbl/1018260052
3012810027,1106 PRESIDENT STREET,BK,16,0,1915,D9,https://whoownswhat.justfix.org/bbl/3012810027
1001980126,125 WALKER STREET,MN,88,0,1991,D7,https://whoownswhat.justfix.org/bbl/1001980126
3032800052,377 HARMAN STREET,BK,32,0,1931,D7,https://whoownswhat.justfix.org/bbl/3032800052
1019200025,107 WEST 135 STREET,MN,18,0,1910,D3,https://whoownswhat.justfix.org/bbl/1019200025
1017640001,2301 5 AVENUE,MN,329,0,1970,D4,https://whoownswhat.justfix.org/bbl/1017640001
4122770001,131-10 GUY R BREWER BLVD,QN,111,0,1984,D3,https://whoownswhat.justfix.org/bbl/4122770001
2028800029,1600 SEDGWICK AVENUE,BX,766,0,1972,D7,https://whoownswhat.justfix.org/bbl/2028800029
1021230030,506 WEST 166 STREET,MN,36,0,1910,C1,https://whoownswhat.justfix.org/bbl/1021230030
1003450013,323 EAST HOUSTON STREET,MN,16,0,1920,D7,https://whoownswhat.justfix.org/bbl/1003450013
2026090054,1157 FULTON AVENUE,BX,17,0,1910,C5,https://whoownswhat.justfix.org/bbl/2026090054
1019500014,565 MANHATTAN AVENUE,MN,101,0,1925,D5,https://whoownswhat.justfix.org/bbl/1019500014
4123220001,166-01 LINDEN BOULEVARD,QN,267,0,1981,D3,https://whoownswhat.justfix.org/bbl/4123220001
3014730025,1704 ST JOHNS PLACE,BK,100,0,1993,D3,https://whoownswhat.justfix.org/bbl/3014730025
1017750020,2089 LEXINGTON AVENUE,MN,40,0,1990,D1,https://whoownswhat.justfix.org/bbl/1017750020
2024100031,318 EAST 151 STREET,BX,12,0,1918,C6,https://whoownswhat.justfix.org/bbl/2024100031
3011750093,555 ST JOHNS PLACE,BK,64,0,2003,D1,https://whoownswhat.justfix.org/bbl/3011750093
1003750030,742 EAST 6 STREET,MN,19,0,1902,C6,https://whoownswhat.justfix.org/bbl/1003750030
3009250042,875 43 STREET,BK,48,0,1923,C1,https://whoownswhat.justfix.org/bbl/3009250042
2032520135,4016 HILLMAN AVENUE,BX,30,0,1947,C6,https://whoownswhat.justfix.org/bbl/2032520135
3024250036,395 SOUTH 3 STREET,BK,30,0,1916,D9,https://whoownswhat.justfix.org/bbl/3024250036
1020310003,2738 FREDRICK DOUGLASS BL,MN,73,0,1920,C7,https://whoownswhat.justfix.org/bbl/1020310003
2022670003,282 BROOK AVENUE,BX,15,0,1906,C1,https://whoownswhat.justfix.org/bbl/2022670003
4023140001,59-10 QUEENS BOULEVARD,QN,706,0,1964,D4,https://whoownswhat.justfix.org/bbl/4023140001
2027500020,1076 FAILE STREET,BX,30,0,1918,D5,https://whoownswhat.justfix.org/bbl/2027500020
1004600048,77 EAST 4 STREET,MN,15,0,1892,C7,https://whoownswhat.justfix.org/bbl/1004600048
3035390034,172 AMBOY STREET,BK,37,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035390034
3069620011,2659 WEST 36 STREET,BK,157,0,1965,D4,https://whoownswhat.justfix.org/bbl/3069620011
2026610052,1105 TINTON AVENUE,BX,46,0,1926,C7,https://whoownswhat.justfix.org/bbl/2026610052
4160020001,56-10 BEACH CHANNEL DRIVE,QN,813,0,1960,D3,https://whoownswhat.justfix.org/bbl/4160020001
1020330021,211 WEST 147 STREET,MN,12,0,1921,C1,https://whoownswhat.justfix.org/bbl/1020330021
1004600053,67 EAST 4 STREET,MN,18,0,1897,C7,https://whoownswhat.justfix.org/bbl/1004600053
2022850064,461 EAST 140 STREET,BX,20,0,1903,C1,https://whoownswhat.justfix.org/bbl/2022850064
1003410001,460 GRAND STREET,MN,200,0,1976,D6,https://whoownswhat.justfix.org/bbl/1003410001
2027120011,908 TIFFANY STREET,BX,15,0,1913,D5,https://whoownswhat.justfix.org/bbl/2027120011
5007520001,800 MANOR ROAD,SI,104,0,1979,D6,https://whoownswhat.justfix.org/bbl/5007520001
1018290005,273 WEST 113 STREET,MN,13,0,1920,C4,https://whoownswhat.justfix.org/bbl/1018290005
3017000017,1660 FULTON STREET,BK,141,0,1974,D1,https://whoownswhat.justfix.org/bbl/3017000017
3018280017,300 PUTNAM AVENUE,BK,52,0,1972,D1,https://whoownswhat.justfix.org/bbl/3018280017
3019330060,309 LAFAYETTE AVENUE,BK,326,0,1963,D4,https://whoownswhat.justfix.org/bbl/3019330060
1020330024,207 WEST 147 STREET,MN,15,0,1926,C6,https://whoownswhat.justfix.org/bbl/1020330024
2030240008,355 EAST 184 STREET,BX,111,0,1972,D7,https://whoownswhat.justfix.org/bbl/2030240008
1012250029,700 COLUMBUS AVENUE,MN,190,0,1968,D4,https://whoownswhat.justfix.org/bbl/1012250029
1004600051,71 EAST 4 STREET,MN,13,0,1899,C4,https://whoownswhat.justfix.org/bbl/1004600051
3024070017,208 SOUTH 1 STREET,BK,19,0,1907,D9,https://whoownswhat.justfix.org/bbl/3024070017
2032520117,3960 SEDGWICK AVENUE,BX,139,0,1950,D4,https://whoownswhat.justfix.org/bbl/2032520117
3013610061,1451 PROSPECT PLACE,BK,34,0,1926,D5,https://whoownswhat.justfix.org/bbl/3013610061
3017960001,383 THROOP AVENUE,BK,91,0,1997,D3,https://whoownswhat.justfix.org/bbl/3017960001
2025090048,1140 WOODYCREST AVENUE,BX,35,0,1923,D1,https://whoownswhat.justfix.org/bbl/2025090048
3035310025,26 SUTTER AVENUE,BK,21,0,1925,C1,https://whoownswhat.justfix.org/bbl/3035310025
2057500500,2973 INDEPENDENCE AVENUE,BX,120,0,1984,N9,https://whoownswhat.justfix.org/bbl/2057500500
2027210020,829 SOUTHERN BOULEVARD,BX,49,0,1925,C6,https://whoownswhat.justfix.org/bbl/2027210020
2026030067,576 TIMPSON PLACE,BX,50,0,1920,D1,https://whoownswhat.justfix.org/bbl/2026030067
2028690163,1971 GRAND AVENUE,BX,39,0,1925,D7,https://whoownswhat.justfix.org/bbl/2028690163
2031280032,945 EAST 180 STREET,BX,20,0,1915,D7,https://whoownswhat.justfix.org/bbl/2031280032
3086900091,500 BRIGHTWATER COURT,BK,195,0,1967,D4,https://whoownswhat.justfix.org/bbl/3086900091
3024200043,209 SOUTH 3 STREET,BK,20,0,1910,C1,https://whoownswhat.justfix.org/bbl/3024200043
3013870013,1604 ST JOHNS PLACE,BK,33,0,1924,C7,https://whoownswhat.justfix.org/bbl/3013870013
3047950010,700 EAST NEW YORK AVENUE,BK,16,0,1931,C1,https://whoownswhat.justfix.org/bbl/3047950010
3013900068,1073 EASTERN PARKWAY,BK,16,0,1911,C1,https://whoownswhat.justfix.org/bbl/3013900068
3035750011,355 CHESTER STREET,BK,107,0,1974,D7,https://whoownswhat.justfix.org/bbl/3035750011
2023970050,363 EAST 150 STREET,BX,15,0,0,C1,https://whoownswhat.justfix.org/bbl/2023970050
1020110038,102 WEST 143 STREET,MN,91,0,1920,D1,https://whoownswhat.justfix.org/bbl/1020110038
1004590045,9 EAST 3 STREET,MN,13,0,1889,C4,https://whoownswhat.justfix.org/bbl/1004590045
2046710051,801 TILDEN STREET,BX,266,0,1971,D4,https://whoownswhat.justfix.org/bbl/2046710051
2027940062,221 EAST 173 STREET,BX,26,0,1939,D4,https://whoownswhat.justfix.org/bbl/2027940062
2024430170,773 CONCOURSE VILLAGE E,BX,936,0,1964,D4,https://whoownswhat.justfix.org/bbl/2024430170
2022720022,443 ST ANNS AVENUE,BX,84,0,1976,D3,https://whoownswhat.justfix.org/bbl/2022720022
3011720029,310 ST JOHNS PLACE,BK,13,0,1920,C1,https://whoownswhat.justfix.org/bbl/3011720029
2023380003,2862 PARK AVENUE,BX,498,0,1974,D7,https://whoownswhat.justfix.org/bbl/2023380003
2026030078,600 TIMPSON PLACE,BX,50,0,1920,D1,https://whoownswhat.justfix.org/bbl/2026030078
2027200005,712 FOX STREET,BX,48,0,1910,D1,https://whoownswhat.justfix.org/bbl/2027200005
1016430010,121 EAST 115 STREET,MN,44,0,2005,D1,https://whoownswhat.justfix.org/bbl/1016430010
2030060053,1029 FREEMAN STREET,BX,121,0,1931,D9,https://whoownswhat.justfix.org/bbl/2030060053
3024130029,389 SOUTH 2 STREET,BK,22,0,1915,D9,https://whoownswhat.justfix.org/bbl/3024130029
3040440001,435 SCHENCK AVENUE,BK,96,0,1984,C9,https://whoownswhat.justfix.org/bbl/3040440001
2031050005,2420 BEAUMONT AVENUE,BX,17,0,1912,C6,https://whoownswhat.justfix.org/bbl/2031050005
2028160049,1347 MORRIS AVENUE,BX,19,0,2002,C9,https://whoownswhat.justfix.org/bbl/2028160049
2028790149,1840 SEDGWICK AVENUE,BX,46,0,1928,D5,https://whoownswhat.justfix.org/bbl/2028790149
2026380001,872 TRINITY AVENUE,BX,320,0,1960,D4,https://whoownswhat.justfix.org/bbl/2026380001
1004050046,533 EAST 11 STREET,MN,14,0,1920,C4,https://whoownswhat.justfix.org/bbl/1004050046
3024250026,409 HEWES STREET,BK,35,0,1915,D9,https://whoownswhat.justfix.org/bbl/3024250026
1020980013,740 RIVERSIDE DRIVE,MN,82,0,1930,D1,https://whoownswhat.justfix.org/bbl/1020980013
1020100050,140 WEST 142 STREET,MN,66,0,1998,D1,https://whoownswhat.justfix.org/bbl/1020100050
3024370007,330 SOUTH 3 STREET,BK,26,0,1912,C6,https://whoownswhat.justfix.org/bbl/3024370007
2032630067,3915 ORLOFF AVENUE,BX,104,0,1957,D4,https://whoownswhat.justfix.org/bbl/2032630067
5029250450,295 SKYLINE DRIVE,SI,11,0,2000,C6,https://whoownswhat.justfix.org/bbl/5029250450
1020870029,3401 BROADWAY,MN,21,0,1910,C7,https://whoownswhat.justfix.org/bbl/1020870029
2022900110,420 EAST 146 STREET,BX,71,0,1905,D1,https://whoownswhat.justfix.org/bbl/2022900110
2026760036,774 UNION AVENUE,BX,26,0,1912,C4,https://whoownswhat.justfix.org/bbl/2026760036
2037160001,1569 BRUCKNER BOULEVARD,BX,104,0,1962,D4,https://whoownswhat.justfix.org/bbl/2037160001
1019590001,2491 8 AVENUE,MN,260,0,1975,D6,https://whoownswhat.justfix.org/bbl/1019590001
3027570028,609 METROPOLITAN AVENUE,BK,65,0,1920,D5,https://whoownswhat.justfix.org/bbl/3027570028
4157520001,22-10 NEW HAVEN AVENUE,QN,153,0,1962,D1,https://whoownswhat.justfix.org/bbl/4157520001
1004270002,10 STANTON STREET,MN,146,0,1900,D3,https://whoownswhat.justfix.org/bbl/1004270002
1012260045,132 WEST 96 STREET,MN,207,0,1967,D4,https://whoownswhat.justfix.org/bbl/1012260045
2029900050,1665 VYSE AVENUE,BX,38,0,1924,D9,https://whoownswhat.justfix.org/bbl/2029900050
1018490038,375 MANHATTAN AVENUE,MN,20,0,1920,D4,https://whoownswhat.justfix.org/bbl/1018490038
3011780069,519 LINCOLN PLACE,BK,25,0,1912,C1,https://whoownswhat.justfix.org/bbl/3011780069
3018260030,466 MADISON STREET,BK,20,0,1900,C1,https://whoownswhat.justfix.org/bbl/3018260030
3018680028,234 HERKIMER STREET,BK,139,0,1972,D1,https://whoownswhat.justfix.org/bbl/3018680028
2029970026,1717 BRYANT AVENUE,BX,38,0,1931,D9,https://whoownswhat.justfix.org/bbl/2029970026
1018270052,242 WEST 112 STREET,MN,16,0,1900,C6,https://whoownswhat.justfix.org/bbl/1018270052
3035890012,423 CHESTER STREET,BK,44,0,2006,D9,https://whoownswhat.justfix.org/bbl/3035890012
4161300001,1-50 BEACH 81 STREET,QN,458,0,1963,D4,https://whoownswhat.justfix.org/bbl/4161300001
2026000131,490 SOUTHERN BOULEVARD,BX,137,0,1929,C6,https://whoownswhat.justfix.org/bbl/2026000131
1020290029,2460 ADAM C POWELL BLVD,MN,52,0,1950,D4,https://whoownswhat.justfix.org/bbl/1020290029
2028690159,1975 GRAND AVENUE,BX,44,0,1920,D5,https://whoownswhat.justfix.org/bbl/2028690159
2027460040,949 FAILE STREET,BX,42,0,1919,D1,https://whoownswhat.justfix.org/bbl/2027460040
1020360016,281 WEST 150 STREET,MN,20,0,1920,C1,https://whoownswhat.justfix.org/bbl/1020360016
2028780156,1725 ANDREWS AVENUE SOUTH,BX,84,0,1930,D1,https://whoownswhat.justfix.org/bbl/2028780156
3036340001,1407 LINDEN BOULEVARD,BK,423,0,1958,D4,https://whoownswhat.justfix.org/bbl/3036340001
1021700140,99 HILLSIDE AVENUE,MN,205,0,1959,D4,https://whoownswhat.justfix.org/bbl/1021700140
3048150037,636 BROOKLYN AVENUE,BK,160,0,1959,D4,https://whoownswhat.justfix.org/bbl/3048150037
1004210049,184 FORSYTH STREET,MN,21,0,2001,D9,https://whoownswhat.justfix.org/bbl/1004210049
4156220100,14-10 NEW HAVEN AVENUE,QN,149,0,1974,D1,https://whoownswhat.justfix.org/bbl/4156220100
1020870031,3405 BROADWAY,MN,16,0,1910,C6,https://whoownswhat.justfix.org/bbl/1020870031
4052000052,45-25 KISSENA BOULEVARD,QN,135,0,1964,D6,https://whoownswhat.justfix.org/bbl/4052000052
3014860027,1078 PUTNAM AVENUE,BK,13,0,1899,C7,https://whoownswhat.justfix.org/bbl/3014860027
3018570066,70 DECATUR STREET,BK,20,0,1889,D1,https://whoownswhat.justfix.org/bbl/3018570066
3014020029,1692 UNION STREET,BK,61,0,1920,D1,https://whoownswhat.justfix.org/bbl/3014020029
2029830038,1685 HOE AVENUE,BX,75,0,1926,D9,https://whoownswhat.justfix.org/bbl/2029830038
2026630062,755 EAST 168 STREET,BX,62,0,1904,D5,https://whoownswhat.justfix.org/bbl/2026630062
1021120014,2185 AMSTERDAM AVENUE,MN,16,0,1906,C7,https://whoownswhat.justfix.org/bbl/1021120014
3032860016,158 HARMAN STREET,BK,14,0,1994,C1,https://whoownswhat.justfix.org/bbl/3032860016
3035330031,60 SUTTER AVENUE,BK,44,0,1922,C1,https://whoownswhat.justfix.org/bbl/3035330031
1016140063,16 EAST 109 STREET,MN,11,0,1920,C1,https://whoownswhat.justfix.org/bbl/1016140063
2026840079,663 FOX STREET,BX,75,0,1912,D1,https://whoownswhat.justfix.org/bbl/2026840079
3033320047,1255 GATES AVENUE,BK,83,0,2008,D1,https://whoownswhat.justfix.org/bbl/3033320047
2022830051,494 EAST 139 STREET,BX,15,0,1910,C1,https://whoownswhat.justfix.org/bbl/2022830051
2029830030,1705 HOE AVENUE,BX,44,0,1931,D9,https://whoownswhat.justfix.org/bbl/2029830030
4155740028,14-09 GATEWAY BOULEVARD,QN,24,0,1947,C1,https://whoownswhat.justfix.org/bbl/4155740028
1021230038,2134 AMSTERDAM AVENUE,MN,41,0,1910,C4,https://whoownswhat.justfix.org/bbl/1021230038
2031250001,901 EAST 180 STREET,BX,75,0,1930,D7,https://whoownswhat.justfix.org/bbl/2031250001
3051310019,2913 TILDEN AVENUE,BK,55,0,1928,D7,https://whoownswhat.justfix.org/bbl/3051310019
3024080014,234 SOUTH 1 STREET,BK,24,0,1905,D9,https://whoownswhat.justfix.org/bbl/3024080014
3056080006,1006 44 STREET,BK,31,0,1923,C1,https://whoownswhat.justfix.org/bbl/3056080006
1020720022,83 HAMILTON PLACE,MN,24,0,1920,C6,https://whoownswhat.justfix.org/bbl/1020720022
1018440020,200 MANHATTAN AVENUE,MN,181,0,1890,C1,https://whoownswhat.justfix.org/bbl/1018440020
1020580040,302 CONVENT AVENUE,MN,42,0,1912,D4,https://whoownswhat.justfix.org/bbl/1020580040
2025070034,953 ANDERSON AVENUE,BX,42,0,1917,D1,https://whoownswhat.justfix.org/bbl/2025070034
3048680024,274 LINDEN BOULEVARD,BK,16,0,1931,D9,https://whoownswhat.justfix.org/bbl/3048680024
