bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link,latitude,longitude
2027240121,984 SIMPSON STREET,BX,15,0,1909,C1,984 SIMPSON ST HDFC,https://whoownswhat.justfix.org/bbl/2027240121,40.8223206,-73.8925867
3014330040,2188 ATLANTIC AVENUE,BK,25,0,1910,C7,2186 ATLANTIC,https://whoownswhat.justfix.org/bbl/3014330040,40.6762054,-73.9139411
1021360086,47 FT WASHINGTON AVENUE,MN,41,0,1914,D4,47 FT WASHINGTON AVE HOUSING,https://whoownswhat.justfix.org/bbl/1021360086,40.837006,-73.9447257
1004010051,525 EAST 5 STREET,MN,18,0,1900,C4,525 EAST REALTY CORP.,https://whoownswhat.justfix.org/bbl/1004010051,40.7245415,-73.9830759
2042910001,2075 WALLACE AVENUE,BX,190,0,1930,D4,2075-2081 WALLACE AVE,https://whoownswhat.justfix.org/bbl/2042910001,40.8527556,-73.8653402
2030300143,2250 WEBSTER AVENUE,BX,20,0,1913,C6,2250 WEBSTER AVE HOUS,https://whoownswhat.justfix.org/bbl/2030300143,40.8553617,-73.8957831
1014000068,108 EAST 66 STREET,MN,18,0,1926,D4,108 EAST OWNERS CORP.,https://whoownswhat.justfix.org/bbl/1014000068,40.7668865,-73.966235
1020390055,254 WEST 154 STREET,MN,28,0,1920,D4,MACOMBS MANOR HOUSING DEVELOPMENT UND CO RPORATION,https://whoownswhat.justfix.org/bbl/1020390055,40.8279582,-73.9370945
1015620009,413 EAST 82 STREET,MN,22,0,1910,C6,413 E 82 ST APT CORP,https://whoownswhat.justfix.org/bbl/1015620009,40.7741241,-73.9502767
3053850056,755 MCDONALD AVENUE,BK,12,0,1930,C7,TRAINLAND/TRAINWORLD RLTY ASSOC LLC,https://whoownswhat.justfix.org/bbl/3053850056,40.6358542,-73.9777912
3023230018,298 NORTH 8 STREET,BK,15,0,1910,C7,296-298 NORTH 8TH STREET LLC,https://whoownswhat.justfix.org/bbl/3023230018,40.7152584,-73.9525607
2028260027,124 EAST 176 STREET,BX,72,0,1935,D7,124E 176 ASSOC LLC,https://whoownswhat.justfix.org/bbl/2028260027,40.8478441,-73.9089768
1021440057,1315 ST NICHOLAS AVENUE,MN,24,0,1913,C7,1315 ST. NICHOLAS LLC,https://whoownswhat.justfix.org/bbl/1021440057,40.846095,-73.9364919
3024340008,244 SOUTH 3 STREET,BK,21,0,1915,D9,"GROWER HOUSING DEVELOPMENT FUND CORPORAT ION, AS NOMINEE,",https://whoownswhat.justfix.org/bbl/3024340008,40.7105697,-73.9578411
1000780001,135 WILLIAM STREET,MN,30,0,1905,D7,"135 WILLIAM STREET ASSOCIATES,",https://whoownswhat.justfix.org/bbl/1000780001,40.7094738,-74.006709
2033020021,2886 VALENTINE AVENUE,BX,16,0,1910,I6,SERVICES FOR THE UNDERSERVED - MR PROGRA MS INC,https://whoownswhat.justfix.org/bbl/2033020021,40.8700719,-73.8884961
4012780014,35-16 79 STREET,QN,15,0,1921,C6,143 22 JACKSON HGTS INC,https://whoownswhat.justfix.org/bbl/4012780014,40.7509309,-73.8876489
1021290021,138 AUDUBON AVENUE,MN,24,0,1909,C7,551 WEST 172ND STREET,https://whoownswhat.justfix.org/bbl/1021290021,40.8431692,-73.9367729
1008890015,139 EAST 33 STREET,MN,193,0,1957,D4,139 EAST 33RD STREET CORP,https://whoownswhat.justfix.org/bbl/1008890015,40.7460737,-73.9805081
1013240011,223 EAST 50 STREET,MN,24,0,1928,D4,223 EAST 50 CORP,https://whoownswhat.justfix.org/bbl/1013240011,40.7555846,-73.9696372
4053060001,191-15 CROCHERON AVENUE,QN,24,0,1949,C6,UTOPIA CROCHERON OWNERS CORP,https://whoownswhat.justfix.org/bbl/4053060001,40.7639947,-73.790538
1009340001,500 2 AVENUE,MN,894,0,1975,D6,BPP KIPS BAY HOLDING LLC,https://whoownswhat.justfix.org/bbl/1009340001,40.7405865,-73.9782398
1002970016,44 HESTER STREET,MN,16,0,1900,C7,WELL LUCK REALTY CORP,https://whoownswhat.justfix.org/bbl/1002970016,40.7155066,-73.9902206
3064390052,208 BAY 22 STREET,BK,16,0,1916,C6,VERRAZANO APARTMENTS INC,https://whoownswhat.justfix.org/bbl/3064390052,40.6015327,-74.0041737
1014310038,216 EAST 77 STREET,MN,20,0,1910,D9,216 E. 77TH ST. LLC,https://whoownswhat.justfix.org/bbl/1014310038,40.7723511,-73.957394
3024490001,322 RODNEY STREET,BK,42,0,1915,C1,322 RODNEY STREET,https://whoownswhat.justfix.org/bbl/3024490001,40.708955,-73.9558763
1020360053,286 WEST 151 STREET,MN,18,0,1920,C1,286 WEST 151ST STREET HDFC,https://whoownswhat.justfix.org/bbl/1020360053,40.8259991,-73.9382418
1010110013,145 WEST 58 STREET,MN,109,0,1928,D7,"MEURICE EQUITY PARTNERS,",https://whoownswhat.justfix.org/bbl/1010110013,40.7658052,-73.978098
1008360064,36 WEST 35 STREET,MN,36,0,1930,D4,36 WEST 35TH STREET APARTMENT CORP.,https://whoownswhat.justfix.org/bbl/1008360064,40.7496454,-73.9859388
3004270061,615 SACKETT STREET,BK,14,0,1931,N9,601 SACKETT PROPERTY OWNER LLC,https://whoownswhat.justfix.org/bbl/3004270061,40.678855,-73.9840609
3018610020,1320 FULTON STREET,BK,65,0,1985,D9,FULTON ST SOUTH REDVLP COMPANY,https://whoownswhat.justfix.org/bbl/3018610020,40.6800243,-73.9472462
3023860018,425 KEAP STREET,BK,22,0,1915,C7,BARCHESTER REALTY CORP,https://whoownswhat.justfix.org/bbl/3023860018,40.7116768,-73.9532125
3024090027,271 SOUTH 2 STREET,BK,35,0,1914,D9,"GROWER HOUSING DEVELOPMENT FUND CORPORAT ION, AS NOMINEE,",https://whoownswhat.justfix.org/bbl/3024090027,40.7115574,-73.9567439
3073810079,2675 OCEAN AVENUE,BK,85,0,1954,D4,"OCEAN ROAD TERRACE COOPERATIVE APTS., IN C.",https://whoownswhat.justfix.org/bbl/3073810079,40.5962301,-73.9504343
1005210075,312 BOWERY,MN,22,0,1920,D5,"BREMEN HOUSE, INC.",https://whoownswhat.justfix.org/bbl/1005210075,40.725086,-73.9926761
3011040002,453 7 AVENUE,BK,14,0,1921,C7,453 REALTY ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/3011040002,40.6627076,-73.9846956
1005640011,52 EAST 13 STREET,MN,21,0,1930,D5,52 E LLC,https://whoownswhat.justfix.org/bbl/1005640011,40.7340777,-73.9917767
1015580020,333 EAST 95 STREET,MN,26,0,1986,D1,"HELLMAN, BARBARA",https://whoownswhat.justfix.org/bbl/1015580020,40.783037,-73.9457346
2031520025,2395 VALENTINE AVENUE,BX,43,0,1927,D1,"BORICUA REALTY, LLC",https://whoownswhat.justfix.org/bbl/2031520025,40.8594884,-73.8973926
3050720053,25 STRATFORD ROAD,BK,20,0,1931,C6,25 STRATFORD ROAD HDFC,https://whoownswhat.justfix.org/bbl/3050720053,40.6482148,-73.9692536
3011780010,811 CLASSON AVENUE,BK,12,0,1920,C1,811 CLASSON LLC,https://whoownswhat.justfix.org/bbl/3011780010,40.6728163,-73.9605435
1020590031,1689 AMSTERDAM AVENUE,MN,16,0,1889,C7,1689 AMSTERDAM LLC,https://whoownswhat.justfix.org/bbl/1020590031,40.8242858,-73.9480315
3024080041,227 SOUTH 2 STREET,BK,20,0,1905,C6,227 SO 2ST HO DVLPT F,https://whoownswhat.justfix.org/bbl/3024080041,40.7121646,-73.9584064
1014710003,1470 1 AVENUE,MN,81,0,1975,D6,GP ASSOCIATES,https://whoownswhat.justfix.org/bbl/1014710003,40.770604,-73.9535935
4017850001,38-01 112 STREET,QN,54,0,1971,C7,CI HOUSE LLC,https://whoownswhat.justfix.org/bbl/4017850001,40.7534305,-73.8549692
1013360010,315 EAST 43 STREET,MN,143,0,1928,D4,CLOISTER OWNERS CORP,https://whoownswhat.justfix.org/bbl/1013360010,40.7502381,-73.9705022
2048990056,1230 EAST 225 STREET,BX,16,0,1988,C9,"C.M.T. HOMES, INC.",https://whoownswhat.justfix.org/bbl/2048990056,40.8820543,-73.8449101
1005570022,70 EAST 12 STREET,MN,57,0,1987,D6,SGRC 70 LLC,https://whoownswhat.justfix.org/bbl/1005570022,40.7327244,-73.9904021
3022200001,303 MARCY AVENUE,BK,12,0,1931,C1,JOLIWEB FAMILY IRREVOCABLE TRUST,https://whoownswhat.justfix.org/bbl/3022200001,40.7041182,-73.9545054
3014700080,1661 ST JOHNS PLACE,BK,40,0,1910,C7,ST. JOHNS USA LLC,https://whoownswhat.justfix.org/bbl/3014700080,40.6703948,-73.9217963
1021540074,560 WEST 184 STREET,MN,12,0,1905,C1,558-560 WEST 184TH STREET LLC,https://whoownswhat.justfix.org/bbl/1021540074,40.850676,-73.9319403
2029560040,811 ELSMERE PLACE,BX,12,0,0,C1,811 ELSMERE LLC,https://whoownswhat.justfix.org/bbl/2029560040,40.8431485,-73.8877931
2054550060,83 SILVER BEACH,BX,83,0,1921,A8,SILVER BEACH GARDENS CORP,https://whoownswhat.justfix.org/bbl/2054550060,40.8134095,-73.8119678
1018710052,2637 BROADWAY,MN,187,0,1923,D6,"NEW WHITEHALL APARTMENTS,",https://whoownswhat.justfix.org/bbl/1018710052,40.797346,-73.9705644
1002860022,257 EAST BROADWAY,MN,11,0,1900,N2,BAIS EZRA INC,https://whoownswhat.justfix.org/bbl/1002860022,40.7142078,-73.9855134
1013880033,778 PARK AVENUE,MN,18,0,1931,D4,778 PARK AVE BLDG CORP,https://whoownswhat.justfix.org/bbl/1013880033,40.7721282,-73.9635426
1011380053,130 WEST 67 STREET,MN,245,0,1975,D4,TOULAINE OWNERS CORP,https://whoownswhat.justfix.org/bbl/1011380053,40.7748747,-73.9832328
1016440011,123 EAST 116 STREET,MN,20,0,1910,D3,LARK 1 ASSETS LLC,https://whoownswhat.justfix.org/bbl/1016440011,40.7990946,-73.9419942
3051710068,2708 CORTELYOU ROAD,BK,23,0,1925,C1,MISTER P REALTY LLC,https://whoownswhat.justfix.org/bbl/3051710068,40.6441244,-73.9513537
3026290035,233 NORMAN AVENUE,BK,58,0,1931,H8,233 NORTH HENRY GROUP LLC,https://whoownswhat.justfix.org/bbl/3026290035,40.7278696,-73.944174
1015520034,330 EAST 90 STREET,MN,20,0,1930,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1015520034,40.7795634,-73.9484022
4082760020,244-08 HORACE HARDING EXPWY,QN,188,0,1952,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4082760020,40.7595166,-73.7339738
4098430019,170-40 HIGHLAND AVENUE,QN,50,0,1940,D4,WINDSOR TERRACE OWNERS CORP,https://whoownswhat.justfix.org/bbl/4098430019,40.7126615,-73.7916371
1019470061,364 WEST 121 STREET,MN,15,0,1909,C1,364 WEST 121ST STREET HOUSING DVLPMNT FU ND CORP.,https://whoownswhat.justfix.org/bbl/1019470061,40.8085672,-73.955655
4051020050,132-27 POPLE AVENUE,QN,19,0,0,D6,POPLE 29 DEVELOP INC.,https://whoownswhat.justfix.org/bbl/4051020050,40.7535444,-73.8317392
1017540026,51 EAST 129 STREET,MN,30,0,1920,D9,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1017540026,40.8081858,-73.9379838
4007170009,24-47 44 STREET,QN,23,0,1948,C7,CGB REALTY CORP,https://whoownswhat.justfix.org/bbl/4007170009,40.7668052,-73.907871
2058363250,5235 POST ROAD,BX,68,0,1964,D4,5235 POST ROAD CORP.,https://whoownswhat.justfix.org/bbl/2058363250,40.8982886,-73.8987868
1019410156,258 WEST 136 STREET,MN,11,0,1910,C5,258 WEST 136 ST RLTYCRP,https://whoownswhat.justfix.org/bbl/1019410156,40.8166652,-73.9454254
2023070045,483 WILLIS AVENUE,BX,15,0,1931,C7,483 WILLIS REALTY LLC,https://whoownswhat.justfix.org/bbl/2023070045,40.8146846,-73.919228
3057910013,414 61 STREET,BK,17,0,1912,C6,414 61ST STREET HDFC,https://whoownswhat.justfix.org/bbl/3057910013,40.6397497,-74.0186321
2026690050,975 UNION AVENUE,BX,35,0,1912,C6,975 UNION AVE H D F C,https://whoownswhat.justfix.org/bbl/2026690050,40.8229796,-73.9021243
3014360011,2342 ATLANTIC AVENUE,BK,24,0,1920,D5,2342 ATLANTIC 22 LLC,https://whoownswhat.justfix.org/bbl/3014360011,40.6758574,-73.9075604
2054520090,2999 SCHURZ AVENUE,BX,25,0,2002,N2,"HOME FOR THE AGED/LITTLE SISTERS/POOR/NY C, INC.",https://whoownswhat.justfix.org/bbl/2054520090,40.8152992,-73.81275
2055150001,178D EDGEWATER PARK,BX,45,0,1925,A8,EDGEWATER PARK OWNRSETC,https://whoownswhat.justfix.org/bbl/2055150001,40.8218236,-73.8111744
1019630025,414 WEST 121 STREET,MN,55,0,1912,D4,414 WEST 121 ST APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1019630025,40.8095453,-73.9582119
2027510040,1115 WESTCHESTER AVENUE,BX,11,0,1910,C1,PIBLY RESIDNTL PROGRAM,https://whoownswhat.justfix.org/bbl/2027510040,40.8258399,-73.8901746
1013630026,450 EAST 52 STREET,MN,16,0,1927,D4,BEEKMAN CAMPANILE INC,https://whoownswhat.justfix.org/bbl/1013630026,40.7540484,-73.9632782
1015070014,27 EAST 95 STREET,MN,13,0,1899,D4,NW MAD 95 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015070014,40.7867902,-73.9548461
3053280032,160 OCEAN PARKWAY,BK,55,0,1956,D4,160 OCEAN OWNERS CORP,https://whoownswhat.justfix.org/bbl/3053280032,40.646358,-73.9753265
4076280002,67-01 BELL BOULEVARD,QN,134,0,1949,C6,BELL PARK GARDENS,https://whoownswhat.justfix.org/bbl/4076280002,40.7438378,-73.7585693
1009150056,210 EAST 35 STREET,MN,11,0,1920,D1,210 E. 35TH ST. CORP.,https://whoownswhat.justfix.org/bbl/1009150056,40.745955,-73.9771807
1015540046,308 EAST 92 STREET,MN,15,0,1925,C1,ROUND HILL MGMT CO,https://whoownswhat.justfix.org/bbl/1015540046,40.7812157,-73.9484262
2037760056,1245 STRATFORD AVENUE,BX,73,0,1928,D1,1255 STRATFORD LLC,https://whoownswhat.justfix.org/bbl/2037760056,40.8306151,-73.8761173
2057440048,750 KAPPOCK STREET,BX,160,0,1953,D4,750 KAPPOCK APTS CORP,https://whoownswhat.justfix.org/bbl/2057440048,40.88178,-73.9206581
1020810014,537 WEST 149 STREET,MN,35,0,1910,D4,537 W 149 ST CORPORATION,https://whoownswhat.justfix.org/bbl/1020810014,40.828611,-73.9471501
2030640010,4418 3 AVENUE,BX,199,0,1992,I6,"ST. BARNABAS NURSING HOME, INC.",https://whoownswhat.justfix.org/bbl/2030640010,40.8526154,-73.8911027
1007790052,214 WEST 30 STREET,MN,11,0,1927,D5,214 WEST 30TH LLC,https://whoownswhat.justfix.org/bbl/1007790052,40.7486277,-73.9934026
1009070004,365 3 AVENUE,MN,12,0,1940,C7,ANIRAM REALTY CORP.,https://whoownswhat.justfix.org/bbl/1009070004,40.7408752,-73.9812313
1019440010,353 WEST 117 STREET,MN,36,0,1900,D4,353 WEST 117 ST HDFC,https://whoownswhat.justfix.org/bbl/1019440010,40.8060671,-73.9565922
4083370001,57-01 MARATHON PARKWAY,QN,180,0,1952,C6,DEEPDALE GARDENS FIRST CORP,https://whoownswhat.justfix.org/bbl/4083370001,40.7596031,-73.7298584
2033480081,315 EAST 209 STREET,BX,23,0,1926,C1,HULL AVE APTS LLC,https://whoownswhat.justfix.org/bbl/2033480081,40.876999,-73.8746206
1014020006,111 EAST 67 STREET,MN,90,0,1931,D4,MILLAN HOUSE INC,https://whoownswhat.justfix.org/bbl/1014020006,40.7678853,-73.9651153
1007350031,485 9 AVENUE,MN,16,0,1900,C7,HUDSON MEYER LLC,https://whoownswhat.justfix.org/bbl/1007350031,40.755712,-73.9950117
4039070960,83-55 WOODHAVEN BOULEVARD,QN,390,0,1954,D4,FOREST PARK COOP INC SEC 1,https://whoownswhat.justfix.org/bbl/4039070960,40.7001349,-73.8523262
3031680001,1226 FLUSHING AVENUE,BK,99,0,1931,N2,DWN MANAGEMENT INC,https://whoownswhat.justfix.org/bbl/3031680001,40.7075382,-73.9235165
1019110043,126 WEST 127 STREET,MN,53,0,1910,N9,NYC HUMAN RESOURCES ADMINISTRATION,https://whoownswhat.justfix.org/bbl/1019110043,40.8093644,-73.9458252
3002530057,68 REMSEN STREET,BK,103,0,1929,D4,70 REMSEN ST TENANTS,https://whoownswhat.justfix.org/bbl/3002530057,40.6941609,-73.9958818
1012440044,425 WEST END AVENUE,MN,30,0,1900,D4,425 WEST END AVENUE CORPORATION,https://whoownswhat.justfix.org/bbl/1012440044,40.7853098,-73.9807638
1002760047,84 MADISON STREET,MN,20,0,1900,C7,84 MADISON LLC,https://whoownswhat.justfix.org/bbl/1002760047,40.7119305,-73.9962306
3077220029,885 EAST 38 STREET,BK,30,0,1929,D1,GLENWOOD ROAD PROPERTIES LLC,https://whoownswhat.justfix.org/bbl/3077220029,40.6336255,-73.9397313
1015790034,532 EAST 83 STREET,MN,11,0,1941,C4,JP CORBAN LLC,https://whoownswhat.justfix.org/bbl/1015790034,40.7731016,-73.9470822
1012470047,328 WEST 86 STREET,MN,46,0,1924,D4,328 OWNERS CORP C/0 TUDOR REALTY SERVICE S,https://whoownswhat.justfix.org/bbl/1012470047,40.7892098,-73.9793687
3064090001,2001 BATH AVENUE,BK,12,0,1915,K4,NN BATH AVENUE CORP,https://whoownswhat.justfix.org/bbl/3064090001,40.6014833,-74.0011019
1013970001,563 PARK AVENUE,MN,20,0,1910,D4,62ND & PARK CORPORATION,https://whoownswhat.justfix.org/bbl/1013970001,40.7647791,-73.9679652
3056630001,5217 13 AVENUE,BK,21,0,1926,C7,5217 13 LLC,https://whoownswhat.justfix.org/bbl/3056630001,40.6327628,-73.9940662
2031240001,883 EAST 180 STREET,BX,200,0,1979,D1,HONEYWELL TOWERS LLC,https://whoownswhat.justfix.org/bbl/2031240001,40.845641,-73.8826168
1015130015,125 EAST 84 STREET,MN,40,0,1928,D4,125 E 84TH ST CORP,https://whoownswhat.justfix.org/bbl/1015130015,40.7785458,-73.9568268
1005100037,129 CROSBY STREET,MN,13,0,1884,D4,APPLEBY ARMS OWNERS C,https://whoownswhat.justfix.org/bbl/1005100037,40.7246195,-73.9960531
3053810032,1664 41 STREET,BK,12,0,1930,C9,OHEL CHILDREN'S HOME& F,https://whoownswhat.justfix.org/bbl/3053810032,40.6344053,-73.979467
1012930037,470 PARK AVENUE,MN,56,0,1916,D4,PARK 58 CORP,https://whoownswhat.justfix.org/bbl/1012930037,40.7622519,-73.9707749
3028570006,484 HUMBOLDT STREET,BK,21,0,1895,D9,484 TRYLINE LLC,https://whoownswhat.justfix.org/bbl/3028570006,40.7188003,-73.9430741
1003990041,191 EAST 3 STREET,MN,12,0,1900,C7,191 EAST 3RD ST HSNGETC,https://whoownswhat.justfix.org/bbl/1003990041,40.7230923,-73.9833974
2028620001,35 WEST 177 STREET,BX,12,0,1915,C5,"35-37 WEST 177TH, LLC",https://whoownswhat.justfix.org/bbl/2028620001,40.8503331,-73.9119663
4157740058,416 BEACH 25 STREET,QN,19,0,1932,C1,"GAYLE, RONALD A",https://whoownswhat.justfix.org/bbl/4157740058,40.5980784,-73.7597085
1017260069,370 LENOX AVENUE,MN,39,0,1921,D7,LENOX LLC,https://whoownswhat.justfix.org/bbl/1017260069,40.8099561,-73.943361
1020820005,563 WEST 150 STREET,MN,30,0,1930,C6,557-63 WEST 150 ST HD,https://whoownswhat.justfix.org/bbl/1020820005,40.8295224,-73.9473734
3057330049,1367 63 STREET,BK,21,0,1931,C1,1365 63RD STREET LLC,https://whoownswhat.justfix.org/bbl/3057330049,40.6262606,-73.9983933
3030390033,333 SCHOLES STREET,BK,32,0,1920,O5,CALVERT REALTY CORP,https://whoownswhat.justfix.org/bbl/3030390033,40.7098562,-73.9346919
1003850014,222 EAST 3 STREET,MN,61,0,2002,D1,"222 E. 3RD STREET,",https://whoownswhat.justfix.org/bbl/1003850014,40.7221809,-73.9824127
2046430031,664 EAST 213 STREET,BX,20,0,1927,C1,664 EAST 213 LLC,https://whoownswhat.justfix.org/bbl/2046430031,40.879383,-73.8662229
3011490001,457 ST MARKS AVENUE,BK,23,0,1910,C1,SERVICES FOR THE UNDESER,https://whoownswhat.justfix.org/bbl/3011490001,40.6767436,-73.9591423
5014400021,129 WILLOWBROOK ROAD,SI,12,0,1932,C7,"PORITZ AND ASSOCIATES, LLC.",https://whoownswhat.justfix.org/bbl/5014400021,40.6213092,-74.1441817
1016320050,154 EAST 105 STREET,MN,11,0,1910,C5,CENTRAL PARK STUDIOS AT LEXINGTON LLC,https://whoownswhat.justfix.org/bbl/1016320050,40.7912111,-73.9465117
1003930016,620 EAST 11 STREET,MN,26,0,1900,C4,620-622 EAST 11TH ST. ASSOCS.,https://whoownswhat.justfix.org/bbl/1003930016,40.726904,-73.9786989
4012710014,35-20 72 STREET,QN,54,0,1936,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4012710014,40.7500559,-73.8941216
2024290024,1139 CLAY AVENUE,BX,26,0,1928,C1,CLAY BLDNG L.P.,https://whoownswhat.justfix.org/bbl/2024290024,40.8305849,-73.9119021
1015560050,1812 2 AVENUE,MN,20,0,1925,C7,KOR REALTY COMPANY,https://whoownswhat.justfix.org/bbl/1015560050,40.7826509,-73.9478546
1006040033,154 CHRISTOPHER STREET,MN,479,0,1899,D6,ARCHIVE PRESERVATIONCP,https://whoownswhat.justfix.org/bbl/1006040033,40.7322579,-74.0081834
3067560006,1814 AVENUE N,BK,47,0,1935,D4,L &R REALTY CO,https://whoownswhat.justfix.org/bbl/3067560006,40.6157424,-73.9560352
2024340065,1140 FINDLAY AVENUE,BX,26,0,1913,C7,SYDITH REALTY CORP,https://whoownswhat.justfix.org/bbl/2024340065,40.8309865,-73.913076
1020100028,621 LENOX AVENUE,MN,22,0,1910,C7,WEST HARLEM RENAISSANCE HOUSING DEVELOPM ENT FUND C,https://whoownswhat.justfix.org/bbl/1020100028,40.8181713,-73.9383827
1018920064,355 RIVERSIDE DRIVE,MN,40,0,1922,D4,RSD OWNRS CORP,https://whoownswhat.justfix.org/bbl/1018920064,40.8033319,-73.9689761
3030080031,47 THAMES STREET,BK,14,0,1931,D9,"47 THAMES REALTY,LLC",https://whoownswhat.justfix.org/bbl/3030080031,40.7052785,-73.9309021
1015070016,1356 MADISON AVENUE,MN,12,0,1899,D4,NW MAD 95 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1015070016,40.7869192,-73.9547522
3074400020,2940 OCEAN AVENUE,BK,63,0,1930,D4,2940-50 OCEAN APT.I,https://whoownswhat.justfix.org/bbl/3074400020,40.589733,-73.9499891
2027460001,900 HOE AVENUE,BX,45,0,1922,C7,900 HOE REALTY 1 LLC,https://whoownswhat.justfix.org/bbl/2027460001,40.8213932,-73.8900049
1014270011,225 EAST 72 STREET,MN,150,0,1966,N9,ST MARYS HOME FOR GIR,https://whoownswhat.justfix.org/bbl/1014270011,40.7694945,-73.9592659
1018960028,604 WEST 115 STREET,MN,28,0,1925,D1,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018960028,40.807382,-73.9650802
1006370025,154 PERRY STREET,MN,12,0,1975,C6,WVH HOUSING CORPORATION,https://whoownswhat.justfix.org/bbl/1006370025,40.73458,-74.0087105
3024120007,180 BORINQUEN PLACE,BK,30,0,1915,C1,"180/182 BORINQUEN INVESTOR, LLC",https://whoownswhat.justfix.org/bbl/3024120007,40.710513,-73.9531881
4114340025,89-35 155 AVENUE,QN,150,0,1962,D4,LINDENWOOD VILLAGE SEC E,https://whoownswhat.justfix.org/bbl/4114340025,40.6673619,-73.8457914
2031220058,2083 DALY AVENUE,BX,11,0,2005,C1,2083 DALY AVE LLC,https://whoownswhat.justfix.org/bbl/2031220058,40.844166800000004,-73.8823194
1015340129,252 EAST 89 STREET,MN,18,0,1920,C6,252 E 89TH ST APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1015340129,40.7798005,-73.9509115
1013800039,630 PARK AVENUE,MN,34,0,1916,D4,PARK & 66 CORP,https://whoownswhat.justfix.org/bbl/1013800039,40.7672601,-73.9671193
1011170050,42 WEST 65 STREET,MN,20,0,1910,C4,42 WEST 65TH LLC,https://whoownswhat.justfix.org/bbl/1011170050,40.7722257,-73.9808723
2031650053,2399 GRAND CONCOURSE,BX,18,0,1915,C7,"GOLDEN TIME PROPERTIES, LLC",https://whoownswhat.justfix.org/bbl/2031650053,40.8601704,-73.8988737
1018850052,538 WEST 114 STREET,MN,13,0,1900,C5,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018850052,40.8060312,-73.9638347
2055170140,28 ALDEN PARK,BX,12,0,1935,A8,EDGEWATER PARK OWNRSETC,https://whoownswhat.justfix.org/bbl/2055170140,40.8220809,-73.8074558
1013360024,765 1 AVENUE,MN,32,0,1926,D7,THE PERMANENT MISSION OF QATAR TO THE U. N,https://whoownswhat.justfix.org/bbl/1013360024,40.7498014,-73.9694738
1019540014,6 ST NICHOLAS TERRACE,MN,15,0,1901,D1,6 SNT PARTNERS LLC,https://whoownswhat.justfix.org/bbl/1019540014,40.812529,-73.9517941
3039870005,399 LINWOOD STREET,BK,22,0,1901,C5,"WALKER, DARREN",https://whoownswhat.justfix.org/bbl/3039870005,40.6758238,-73.8828147
2028800153,1750 SEDGWICK AVENUE,BX,227,0,1974,D3,ACV REALTY CORP,https://whoownswhat.justfix.org/bbl/2028800153,40.8509519,-73.9212949
4012790015,35-22 80 STREET,QN,15,0,1918,C6,137 23 ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4012790015,40.750886,-73.8866997
1016030009,9 EAST 97 STREET,MN,25,0,1925,D4,9 EAST 97TH STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1016030009,40.7884039,-73.9542781
2027630075,1262 LAFAYETTE AVENUE,BX,27,0,1930,C1,AGARSE REALTY LLC,https://whoownswhat.justfix.org/bbl/2027630075,40.8163499,-73.8886801
1013770001,810 5 AVENUE,MN,12,0,1926,D4,811 5TH AVE CORPORATION,https://whoownswhat.justfix.org/bbl/1013770001,40.7661358,-73.9712353
1010360004,648 9 AVENUE,MN,18,0,1930,C4,TJ MANAGEMENT CORP,https://whoownswhat.justfix.org/bbl/1010360004,40.7605068,-73.9907158
1014130057,136 EAST 79 STREET,MN,26,0,1929,D4,136 E 79 ST CORPC/O BHS,https://whoownswhat.justfix.org/bbl/1014130057,40.7748578,-73.9593962
3027610012,524 METROPOLITAN AVENUE,BK,20,0,1930,C4,524 METROPOLITAN LLC,https://whoownswhat.justfix.org/bbl/3027610012,40.7138415,-73.9511296
1021260034,514 WEST 170 STREET,MN,17,0,1912,C7,CFR REALTY LLC,https://whoownswhat.justfix.org/bbl/1021260034,40.8414431,-73.9373167
1020950031,3603 BROADWAY,MN,48,0,1900,D7,3603 BROADWAY HOUSING DEVELOPMENT FUND C ORPORATION,https://whoownswhat.justfix.org/bbl/1020950031,40.828741,-73.9492602
3017920066,107 VAN BUREN STREET,BK,17,0,1931,C1,"VANBUR ESTATE, LLC",https://whoownswhat.justfix.org/bbl/3017920066,40.6904873,-73.9414901
1010460038,306 WEST 56 STREET,MN,115,0,1964,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1010460038,40.7661411,-73.9841808
1000740001,89 SOUTH STREET,MN,32,0,1980,K9,NYC DEPARTMENT OF PARKS AND RECREATION,https://whoownswhat.justfix.org/bbl/1000740001,40.7063586,-74.0038196
